,A,B,C,Model,same
428,Angela Merkel,Friedrich Engels,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,o
429,Angela Merkel,Anne Frank,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,no
430,Angela Merkel,Erwin Rommel,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,yes
431,Angela Merkel,Wilhelm I of Germany,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
432,Angela Merkel,Marlene Dietrich,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
433,Angela Merkel,Oliver Kahn,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,no
434,Angela Merkel,Walter Benjamin,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
435,Angela Merkel,Georg Wilhelm Friedrich Hegel,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,no
436,Angela Merkel,Claus Schenk Graf von Stauffenberg,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,yes
437,Angela Merkel,Erich Maria Remarque,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
438,Angela Merkel,Friedrich Engels,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,no
439,Angela Merkel,Anne Frank,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,no
440,Angela Merkel,Emma Goldman,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
441,Angela Merkel,Milton Friedman,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
442,Angela Merkel,Helen Keller,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
443,Angela Merkel,Jessica Lange,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
444,Angela Merkel,Thomas Mann,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,no
445,Angela Merkel,Catherine Middleton,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
446,Angela Merkel,Walter Benjamin,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
447,Angela Merkel,Angelina Jolie,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,no
448,Angela Merkel,Jennifer Aniston,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,no
449,Angela Merkel,Julian Assange,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,no
450,Angela Merkel,Eva Braun,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
451,Angela Merkel,Milton Friedman,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
452,Angela Merkel,Helen Keller,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
453,Angela Merkel,Jessica Lange,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
454,Angela Merkel,Thomas Mann,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,no
455,Angela Merkel,Walter Benjamin,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
456,Angela Merkel,Catherine Middleton,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
457,Angela Merkel,Jennifer Aniston,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,no
458,Angela Merkel,Arthur Conan Doyle,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,no
459,Angela Merkel,Toni Morrison,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
460,Angela Merkel,Eva Braun,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
461,Angela Merkel,Julian Assange,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,no
462,Angela Merkel,Walter Benjamin,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
463,Angela Merkel,Jennifer Aniston,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,no
464,Angela Merkel,Oliver Kahn,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,no
465,Angela Merkel,Jessica Lange,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
466,Angela Merkel,Thomas Mann,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,no
467,Angela Merkel,Milton Friedman,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
468,Angela Merkel,Paul Klee,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
469,Angela Merkel,Helen Keller,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
470,Angela Merkel,Eva Braun,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
471,Angela Merkel,Julian Assange,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,no
472,Angela Merkel,Walter Benjamin,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
473,Angela Merkel,Jennifer Aniston,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,no
474,Angela Merkel,Jessica Lange,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
475,Angela Merkel,Thomas Mann,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,no
476,Angela Merkel,Milton Friedman,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
477,Angela Merkel,Paul Klee,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
478,Angela Merkel,Oliver Kahn,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
479,Angela Merkel,Helen Keller,politicians,Q567_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
480,Angela Merkel,Toni Kroos,politicians,Q567_we_cosine_glove_projec,
481,Angela Merkel,Kate Bush,politicians,Q567_we_cosine_glove_projec,
482,Angela Merkel,Wilhelm I of Germany,politicians,Q567_we_cosine_glove_projec,
483,Angela Merkel,Nicolas Bourbaki,politicians,Q567_we_cosine_glove_projec,
484,Angela Merkel,Nicolas Cage,politicians,Q567_we_cosine_glove_projec,no
485,Angela Merkel,Michelle Pfeiffer,politicians,Q567_we_cosine_glove_projec,no
486,Angela Merkel,Nicolas Appert,politicians,Q567_we_cosine_glove_projec,
487,Angela Merkel,Harper Lee,politicians,Q567_we_cosine_glove_projec,
488,Angela Merkel,Christina Ricci,politicians,Q567_we_cosine_glove_projec,no
489,Angela Merkel,Oliver Kahn,politicians,Q567_we_cosine_glove_projec,no
490,Angela Merkel,Michelle Pfeiffer,politicians,Q567_we_cosine_glove_translate,no
491,Angela Merkel,Christina Ricci,politicians,Q567_we_cosine_glove_translate,no
492,Angela Merkel,Harper Lee,politicians,Q567_we_cosine_glove_translate,
493,Angela Merkel,Dove Cameron,politicians,Q567_we_cosine_glove_translate,
494,Angela Merkel,Cameron Diaz,politicians,Q567_we_cosine_glove_translate,no
495,Angela Merkel,Nicolas Cage,politicians,Q567_we_cosine_glove_translate,no
496,Angela Merkel,Kate Bush,politicians,Q567_we_cosine_glove_translate,no
497,Angela Merkel,Wilhelm I of Germany,politicians,Q567_we_cosine_glove_translate,
498,Angela Merkel,Carl Maria von Weber,politicians,Q567_we_cosine_glove_translate,
499,Angela Merkel,Nicolas Appert,politicians,Q567_we_cosine_glove_translate,
500,Angela Merkel,Philip Seymour Hoffman,politicians,Q567_we_cosine_word2vec_projec,
501,Angela Merkel,Susan Boyle,politicians,Q567_we_cosine_word2vec_projec,
502,Angela Merkel,Jennifer Aniston,politicians,Q567_we_cosine_word2vec_projec,no
503,Angela Merkel,Jennifer Lawrence,politicians,Q567_we_cosine_word2vec_projec,no
504,Angela Merkel,Spencer Tracy,politicians,Q567_we_cosine_word2vec_projec,
505,Angela Merkel,Julian Assange,politicians,Q567_we_cosine_word2vec_projec,no
506,Angela Merkel,Marilyn Manson,politicians,Q567_we_cosine_word2vec_projec,no
507,Angela Merkel,Emma Thompson,politicians,Q567_we_cosine_word2vec_projec,no
508,Angela Merkel,Marilyn Monroe,politicians,Q567_we_cosine_word2vec_projec,no
509,Angela Merkel,Betty Williams,politicians,Q567_we_cosine_word2vec_projec,
510,Angela Merkel,Julian Assange,politicians,Q567_we_cosine_word2vec_translate,no
511,Angela Merkel,Marilyn Monroe,politicians,Q567_we_cosine_word2vec_translate,no
512,Angela Merkel,Jennifer Aniston,politicians,Q567_we_cosine_word2vec_translate,no
513,Angela Merkel,Susan Boyle,politicians,Q567_we_cosine_word2vec_translate,
514,Angela Merkel,Marilyn Manson,politicians,Q567_we_cosine_word2vec_translate,no
515,Angela Merkel,Joshua Bassett,politicians,Q567_we_cosine_word2vec_translate,
516,Angela Merkel,Catherine Middleton,politicians,Q567_we_cosine_word2vec_translate,
517,Angela Merkel,Milton Friedman,politicians,Q567_we_cosine_word2vec_translate,
518,Angela Merkel,Leonard Bernstein,politicians,Q567_we_cosine_word2vec_translate,
519,Angela Merkel,Arthur Conan Doyle,politicians,Q567_we_cosine_word2vec_translate,no
520,Angela Merkel,Michelle Rodriguez,politicians,Q567_we_euclidean_glove_projec,
521,Angela Merkel,Kate Bush,politicians,Q567_we_euclidean_glove_projec,
522,Angela Merkel,Empress Elisabeth of Austria,politicians,Q567_we_euclidean_glove_projec,yes
523,Angela Merkel,Catherine I of Russia,politicians,Q567_we_euclidean_glove_projec,yes
524,Angela Merkel,Doris Day,politicians,Q567_we_euclidean_glove_projec,
525,Angela Merkel,Joshua Bassett,politicians,Q567_we_euclidean_glove_projec,
526,Angela Merkel,Dove Cameron,politicians,Q567_we_euclidean_glove_projec,
527,Angela Merkel,George II of Great Britain,politicians,Q567_we_euclidean_glove_projec,yes
528,Angela Merkel,Harper Lee,politicians,Q567_we_euclidean_glove_projec,
529,Angela Merkel,Carl Maria von Weber,politicians,Q567_we_euclidean_glove_projec,
530,Angela Merkel,Kate Bush,politicians,Q567_we_euclidean_glove_translate,
531,Angela Merkel,Michelle Rodriguez,politicians,Q567_we_euclidean_glove_translate,
532,Angela Merkel,Empress Elisabeth of Austria,politicians,Q567_we_euclidean_glove_translate,yes
533,Angela Merkel,Doris Day,politicians,Q567_we_euclidean_glove_translate,
534,Angela Merkel,Joshua Bassett,politicians,Q567_we_euclidean_glove_translate,
535,Angela Merkel,Catherine I of Russia,politicians,Q567_we_euclidean_glove_translate,yes
536,Angela Merkel,Carl Maria von Weber,politicians,Q567_we_euclidean_glove_translate,
537,Angela Merkel,Harper Lee,politicians,Q567_we_euclidean_glove_translate,
538,Angela Merkel,Dove Cameron,politicians,Q567_we_euclidean_glove_translate,
539,Angela Merkel,Cameron Diaz,politicians,Q567_we_euclidean_glove_translate,no
540,Angela Merkel,Julian Assange,politicians,Q567_we_euclidean_word2vec_projec,no
541,Angela Merkel,Marilyn Monroe,politicians,Q567_we_euclidean_word2vec_projec,no
542,Angela Merkel,Susan Boyle,politicians,Q567_we_euclidean_word2vec_projec,
543,Angela Merkel,Jennifer Aniston,politicians,Q567_we_euclidean_word2vec_projec,no
544,Angela Merkel,Marilyn Manson,politicians,Q567_we_euclidean_word2vec_projec,no
545,Angela Merkel,Milton Friedman,politicians,Q567_we_euclidean_word2vec_projec,
546,Angela Merkel,Catherine Middleton,politicians,Q567_we_euclidean_word2vec_projec,
547,Angela Merkel,Joshua Bassett,politicians,Q567_we_euclidean_word2vec_projec,
548,Angela Merkel,Leonard Bernstein,politicians,Q567_we_euclidean_word2vec_projec,
549,Angela Merkel,Alexander Fleming,politicians,Q567_we_euclidean_word2vec_projec,
550,Angela Merkel,Julian Assange,politicians,Q567_we_euclidean_word2vec_translate,no
551,Angela Merkel,Marilyn Monroe,politicians,Q567_we_euclidean_word2vec_translate,no
552,Angela Merkel,Jennifer Aniston,politicians,Q567_we_euclidean_word2vec_translate,no
553,Angela Merkel,Susan Boyle,politicians,Q567_we_euclidean_word2vec_translate,
554,Angela Merkel,Marilyn Manson,politicians,Q567_we_euclidean_word2vec_translate,no
555,Angela Merkel,Joshua Bassett,politicians,Q567_we_euclidean_word2vec_translate,
556,Angela Merkel,Catherine Middleton,politicians,Q567_we_euclidean_word2vec_translate,
557,Angela Merkel,Milton Friedman,politicians,Q567_we_euclidean_word2vec_translate,
558,Angela Merkel,Leonard Bernstein,politicians,Q567_we_euclidean_word2vec_translate,
559,Angela Merkel,Arthur Conan Doyle,politicians,Q567_we_euclidean_word2vec_translate,no
560,Mark Twain,Hal Holbrook,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
561,Mark Twain,Alfred Hitchcock,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
562,Mark Twain,Rutherford B. Hayes,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
563,Mark Twain,Anne Bancroft,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
564,Mark Twain,Joseph Smith,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
565,Mark Twain,Lucille Ball,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
566,Mark Twain,John Milton,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
567,Mark Twain,Errol Flynn,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
568,Mark Twain,Orson Welles,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
569,Mark Twain,Jack Lemmon,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_projec,
570,Mark Twain,Joseph Smith,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
571,Mark Twain,John Milton,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
572,Mark Twain,Alfred Hitchcock,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
573,Mark Twain,Orson Welles,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
574,Mark Twain,Aleksandr Borodin,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
575,Mark Twain,Neil Armstrong,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
576,Mark Twain,Rutherford B. Hayes,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
577,Mark Twain,Sojourner Truth,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
578,Mark Twain,Errol Flynn,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
579,Mark Twain,Mata Hari,journalists,Q7245_kge_cosine_data_transe_wikidata5mpkl_translate,
580,Mark Twain,Joseph Smith,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
581,Mark Twain,Alfred Hitchcock,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
582,Mark Twain,Sigmund Freud,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
583,Mark Twain,Errol Flynn,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
584,Mark Twain,Franklin Delano Roosevelt,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
585,Mark Twain,Neil Armstrong,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
586,Mark Twain,John Milton,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
587,Mark Twain,Orson Welles,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
588,Mark Twain,Barack Obama,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
589,Mark Twain,John Coltrane,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_projec,
590,Mark Twain,Joseph Smith,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
591,Mark Twain,Alfred Hitchcock,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
592,Mark Twain,Neil Armstrong,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
593,Mark Twain,Orson Welles,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
594,Mark Twain,Errol Flynn,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
595,Mark Twain,Franklin Delano Roosevelt,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
596,Mark Twain,John Milton,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
597,Mark Twain,Sigmund Freud,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
598,Mark Twain,John Coltrane,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
599,Mark Twain,Rutherford B. Hayes,journalists,Q7245_kge_euclidean_data_transe_wikidata5mpkl_translate,
600,Mark Twain,Mark,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
601,Mark Twain,Shania Twain,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
602,Mark Twain,Mark Zuckerberg,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
603,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
604,Mark Twain,Mark Wahlberg,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
605,Mark Twain,Mark Antony,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
606,Mark Twain,Richard Burton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
607,Mark Twain,John Milton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
608,Mark Twain,James Stewart,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
609,Mark Twain,Aaron Burr,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_projec,
610,Mark Twain,Mark Zuckerberg,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
611,Mark Twain,Tom Sawyer,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
612,Mark Twain,Mark,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
613,Mark Twain,Mark Wahlberg,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
614,Mark Twain,John Milton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
615,Mark Twain,Aaron Burr,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
616,Mark Twain,Richard Burton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
617,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
618,Mark Twain,Harold Wilson,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
619,Mark Twain,Hal Holbrook,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_average_translate,
620,Mark Twain,Mark,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
621,Mark Twain,Shania Twain,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
622,Mark Twain,Tom Sawyer,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
623,Mark Twain,Mark Wahlberg,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
624,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
625,Mark Twain,Mark Antony,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
626,Mark Twain,Joseph Smith,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
627,Mark Twain,Hal Holbrook,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
628,Mark Twain,John Milton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
629,Mark Twain,Andrew Jackson,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_projec,
630,Mark Twain,Shania Twain,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
631,Mark Twain,Mark,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
632,Mark Twain,Mark Wahlberg,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
633,Mark Twain,Tom Sawyer,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
634,Mark Twain,John Milton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
635,Mark Twain,Hal Holbrook,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
636,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
637,Mark Twain,Mark Antony,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
638,Mark Twain,Lee Harvey Oswald,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
639,Mark Twain,Jackson Pollock,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_glove_concatenate_translate,
640,Mark Twain,Tom Sawyer,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
641,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
642,Mark Twain,Sojourner Truth,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
643,Mark Twain,Jeff Bridges,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
644,Mark Twain,Joseph Smith,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
645,Mark Twain,John Milton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
646,Mark Twain,John Dalton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
647,Mark Twain,John Glenn,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
648,Mark Twain,Spencer Tracy,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
649,Mark Twain,Shirley Temple,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_projec,
650,Mark Twain,Jeff Bridges,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
651,Mark Twain,John Dalton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
652,Mark Twain,John Milton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
653,Mark Twain,John Glenn,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
654,Mark Twain,Sojourner Truth,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
655,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
656,Mark Twain,Tom Sawyer,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
657,Mark Twain,Mata Hari,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
658,Mark Twain,Joseph Smith,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
659,Mark Twain,Andrew Johnson,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_average_translate,
660,Mark Twain,Tom Sawyer,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
661,Mark Twain,Jeff Bridges,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
662,Mark Twain,Joseph Smith,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
663,Mark Twain,John Milton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
664,Mark Twain,Spencer Tracy,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
665,Mark Twain,Sojourner Truth,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
666,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
667,Mark Twain,John Wayne,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
668,Mark Twain,Kirk Douglas,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
669,Mark Twain,Robin Williams,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
670,Mark Twain,John Milton,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
671,Mark Twain,Jeff Bridges,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
672,Mark Twain,Joseph Smith,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
673,Mark Twain,Andrew Johnson,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
674,Mark Twain,Tom Sawyer,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
675,Mark Twain,John Ford,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
676,Mark Twain,John Wayne,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
677,Mark Twain,John Glenn,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
678,Mark Twain,Jessica Lange,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
679,Mark Twain,Sojourner Truth,journalists,Q7245_meta_cosine_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
680,Mark Twain,Shania Twain,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
681,Mark Twain,Mark Zuckerberg,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
682,Mark Twain,Mark,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
683,Mark Twain,Mark Wahlberg,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
684,Mark Twain,Mark the Evangelist,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
685,Mark Twain,Richard Burton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
686,Mark Twain,Aaron Burr,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
687,Mark Twain,John Milton,journalists,Q7245_meta_euclidean_data_transe_wikidata5mpkl_glove_average_projec,
